player_id,@id,url,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,avatar,name,location,twitch_url
24181460.0,https://api.chess.com/pub/player/antonshomoev,https://www.chess.com/member/AntonShomoev,antonshomoev,GM,19.0,https://api.chess.com/pub/country/RU,1674727778.0,1442646167.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/24181460.b5143d82.200x200o.98c516f717c7.jpeg,Anton Shomoev,1,
37642898.0,https://api.chess.com/pub/player/angelogm,https://www.chess.com/member/AngeloGM,angelogm,GM,47.0,https://api.chess.com/pub/country/PE,1678338024.0,1502152679.0,premium,False,False,Bronze,,,,
157440329.0,https://api.chess.com/pub/player/aoitsukibluemoon,https://www.chess.com/member/Aoitsukibluemoon,aoitsukibluemoon,GM,32.0,https://api.chess.com/pub/country/CN,1678264594.0,1633758581.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/157440329.5a7d3617.200x200o.e72d8642a1e2.jpeg,Wang Hao,,
34186988.0,https://api.chess.com/pub/player/anuar_is,https://www.chess.com/member/Anuar_Is,anuar_is,GM,273.0,https://api.chess.com/pub/country/KZ,1666843878.0,1490252150.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/34186988.7aee3b02.200x200o.7a9f28a475fd.jpeg,Anuar Ismagambetov,Astana,
171567191.0,https://api.chess.com/pub/player/aquarium76,https://www.chess.com/member/aquarium76,aquarium76,GM,13.0,https://api.chess.com/pub/country/XX,1678393841.0,1643984926.0,premium,False,False,Silver,,Nodirbek Yakubboev,,
45931434.0,https://api.chess.com/pub/player/anurag328,https://www.chess.com/member/Anurag328,anurag328,GM,129.0,https://api.chess.com/pub/country/IN,1678236483.0,1525566064.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/45931434.bf77e62e.200x200o.447cdc212ff3.jpeg,Anurag Mhamal,"Goa, India",
35698852.0,https://api.chess.com/pub/player/aradej,https://www.chess.com/member/Aradej,aradej,GM,25.0,https://api.chess.com/pub/country/RS,1675691009.0,1495371383.0,premium,False,False,Silver,,Dejan Pikula,,
56757462.0,https://api.chess.com/pub/player/arcymisie,https://www.chess.com/member/Arcymisie,arcymisie,GM,42.0,https://api.chess.com/pub/country/PL,1678369980.0,1548932091.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/56757462.5b6b3796.200x200o.07d6b3356c88.jpeg,Akademia Szachowa,,
17050352.0,https://api.chess.com/pub/player/anton_demchenko,https://www.chess.com/member/Anton_Demchenko,anton_demchenko,GM,1637.0,https://api.chess.com/pub/country/RU,1678267477.0,1398437024.0,premium,False,True,Elite,https://images.chesscomfiles.com/uploads/v1/user/17050352.e2fb0eda.200x200o.fda52c12016b.jpeg,Anton Demchenko,Novorossiysk,
61042862.0,https://api.chess.com/pub/player/arambai,https://www.chess.com/member/Arambai,arambai,GM,58.0,https://api.chess.com/pub/country/TH,1678033689.0,1557979483.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/61042862.4c0b5c2d.200x200o.d7a5d644e6d6.jpeg,,,
16973574.0,https://api.chess.com/pub/player/arencibia,https://www.chess.com/member/Arencibia,arencibia,GM,187.0,https://api.chess.com/pub/country/CU,1678435962.0,1397933119.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/16973574.1cdbaf9f.200x200o.db1e072ffc6e.jpeg,Walter Arencibia,Sharjah,
43053602.0,https://api.chess.com/pub/player/artem_ilyin,https://www.chess.com/member/Artem_Ilyin,artem_ilyin,GM,172.0,https://api.chess.com/pub/country/RU,1678092798.0,1517904930.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/43053602.524d0c7c.200x200o.2e4d6c580932.jpeg,Artem Iljin,Kazan,
5979666.0,https://api.chess.com/pub/player/arnaudovp,https://www.chess.com/member/ArnaudovP,arnaudovp,GM,529.0,https://api.chess.com/pub/country/BG,1676715088.0,1319035690.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/5979666.495de01c.200x200o.04be942e17de.jpeg,Petar G. Arnaudov,Plovdiv,
34432694.0,https://api.chess.com/pub/player/arseniy_nesterov,https://www.chess.com/member/Arseniy_Nesterov,arseniy_nesterov,GM,540.0,https://api.chess.com/pub/country/XX,1677967768.0,1491036496.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/34432694.149253ed.200x200o.1340aee2dba2.jpeg,Arseniy Nesterov,Великий Новгород,
20669298.0,https://api.chess.com/pub/player/arkonada50,https://www.chess.com/member/arkonada50,arkonada50,GM,0.0,https://api.chess.com/pub/country/DE,1678026580.0,1421496287.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/20669298.b546961e.200x200o.b99042cbf56e.jpeg,Arkadij Rotstein,Köln,
32114346.0,https://api.chess.com/pub/player/arm-akiba,https://www.chess.com/member/Arm-Akiba,arm-akiba,GM,242.0,https://api.chess.com/pub/country/AM,1676640187.0,1483475111.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/32114346.ad0f8a65.200x200o.f58767252944.jpeg,Gabriel Sargissian,,
75466500.0,https://api.chess.com/pub/player/argyllprince,https://www.chess.com/member/ArgyllPrince,argyllprince,GM,1.0,https://api.chess.com/pub/country/VG,1664305584.0,1585867561.0,premium,False,False,Stone,,,,
43592416.0,https://api.chess.com/pub/player/arjun2002,https://www.chess.com/member/Arjun2002,arjun2002,GM,98.0,https://api.chess.com/pub/country/IN,1678104749.0,1519299324.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/43592416.591fa8fa.200x200o.46fd02a5c596.jpg,Arjun Kalyan,Chennai,
85950206.0,https://api.chess.com/pub/player/armenianlion,https://www.chess.com/member/ArmenianLion,armenianlion,GM,110.0,https://api.chess.com/pub/country/AM,1617639647.0,1594058344.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/85950206.f9468cbe.200x200o.f4551b67797c.png,Levon Aronian,,
67456812.0,https://api.chess.com/pub/player/arjunerigaisi2003,https://www.chess.com/member/ArjunErigaisi2003,arjunerigaisi2003,GM,434.0,https://api.chess.com/pub/country/IN,1670959174.0,1572718642.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/67456812.c71d3199.200x200o.2e86d41eec4d.jpeg,Arjun Erigaisi,Warangal,
40525990.0,https://api.chess.com/pub/player/arthurkogan,https://www.chess.com/member/arthurkogan,arthurkogan,GM,14.0,https://api.chess.com/pub/country/ES,1678033653.0,1511098082.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/40525990.aec33e5a.200x200o.d5835fab41db.jpeg,Arthur Kogan,,
7684272.0,https://api.chess.com/pub/player/aryantari,https://www.chess.com/member/AryanTari,aryantari,GM,1140.0,https://api.chess.com/pub/country/NO,1676992649.0,1337962184.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/7684272.efbe0b3b.200x200o.b088a3af8b69.jpeg,Aryan Tari,,
72601922.0,https://api.chess.com/pub/player/art_vandelay1980,https://www.chess.com/member/Art_Vandelay1980,art_vandelay1980,GM,8.0,https://api.chess.com/pub/country/HR,1674685946.0,1582493334.0,premium,False,False,Stone,,Hrvoje Stevic,Zagreb,
66342758.0,https://api.chess.com/pub/player/aryashitake,https://www.chess.com/member/aryashitake,aryashitake,GM,167.0,https://api.chess.com/pub/country/CN,1674905826.0,1570350117.0,premium,False,False,Wood,,,,
41514024.0,https://api.chess.com/pub/player/aryangholami,https://www.chess.com/member/Aryangholami,aryangholami,GM,367.0,https://api.chess.com/pub/country/IR,1675361293.0,1513788947.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/41514024.6fa2a469.200x200o.7fa4f491c23c.jpeg,Aryan Gholami,2507 GRANDMASTER,
31717204.0,https://api.chess.com/pub/player/aryamabreu,https://www.chess.com/member/AryamAbreu,aryamabreu,GM,215.0,https://api.chess.com/pub/country/US,1678234667.0,1482108809.0,premium,False,False,Bronze,,Aryam Abreu Delgado,California,
16542062.0,https://api.chess.com/pub/player/arvika,https://www.chess.com/member/Arvika,arvika,GM,21.0,https://api.chess.com/pub/country/SE,1677661568.0,1395334629.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/16542062.7fbf3d22.200x200o.1e46e88c5ff2.png,Emanuel Berg,Arvika,
58142156.0,https://api.chess.com/pub/player/asadlivugar,https://www.chess.com/member/AsadliVugar,asadlivugar,GM,528.0,https://api.chess.com/pub/country/AZ,1678393135.0,1551825545.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/58142156.1ab5cb7d.200x200o.548fa4d4ef89.jpeg,Vugar Asadli,Baku,
8806186.0,https://api.chess.com/pub/player/aspired,https://www.chess.com/member/aspired,aspired,GM,356.0,https://api.chess.com/pub/country/IN,1677654764.0,1346906118.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/8806186.cd4197ef.200x200o.43da1eafb591.jpeg,Priyadharshan Kannappan,Bangalore,
78416266.0,https://api.chess.com/pub/player/ariancito1,https://www.chess.com/member/Ariancito1,ariancito1,GM,13.0,https://api.chess.com/pub/country/CU,1625916236.0,1588444322.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/78416266.4a662a55.200x200o.20d22992a860.jpeg,Arian González Pérez,España,
19005602.0,https://api.chess.com/pub/player/attack2mateu,https://www.chess.com/member/attack2mateU,attack2mateu,GM,126.0,https://api.chess.com/pub/country/CA,1678374931.0,1411400249.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/19005602.e1bba7c0.200x200o.2576d111fc72.jpeg,Razvan Preotu,Burlington,
26735280.0,https://api.chess.com/pub/player/astralpulse,https://www.chess.com/member/astralpulse,astralpulse,GM,85.0,https://api.chess.com/pub/country/US,1678413932.0,1455562544.0,premium,False,False,Crystal,,Alex Goldin,Chicago,
30615348.0,https://api.chess.com/pub/player/attackgm,https://www.chess.com/member/Attackgm,attackgm,GM,31.0,https://api.chess.com/pub/country/GB,1678309109.0,1477585301.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/30615348.cda9849d.200x200o.042ee25d76c0.jpeg,Julian Hodgson,,
44041546.0,https://api.chess.com/pub/player/avantage_ru,https://www.chess.com/member/avantage_ru,avantage_ru,GM,1.0,https://api.chess.com/pub/country/RU,1662218297.0,1520454835.0,premium,False,False,,,Dmitry Kokarev,,
15732684.0,https://api.chess.com/pub/player/averagerecord,https://www.chess.com/member/AverageRecord,averagerecord,GM,1779.0,https://api.chess.com/pub/country/XX,1678423755.0,1390597967.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/15732684.5a1ad345.200x200o.526a16f247b3.jpeg,,,
14398900.0,https://api.chess.com/pub/player/atomrod,https://www.chess.com/member/Atomrod,atomrod,GM,9.0,https://api.chess.com/pub/country/GB,1655046776.0,1384526014.0,premium,False,False,Stone,,Keith Arkell,Paignton,
5223058.0,https://api.chess.com/pub/player/atalik,https://www.chess.com/member/Atalik,atalik,GM,214.0,https://api.chess.com/pub/country/RS,1678423018.0,1307161297.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/5223058.94ac29e7.200x200o.d02cfa8630f8.jpeg,Suat Atalik,Kac,
30450640.0,https://api.chess.com/pub/player/augustomatraga,https://www.chess.com/member/AugustoMatraga,augustomatraga,GM,86.0,https://api.chess.com/pub/country/BR,1654691825.0,1476748659.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/30450640.b93204f9.200x200o.9cbe3e398995.jpeg,Everaldo Matsuura,,
48515290.0,https://api.chess.com/pub/player/avetik_chessmood,https://www.chess.com/member/Avetik_ChessMood,avetik_chessmood,GM,756.0,https://api.chess.com/pub/country/US,1678425648.0,1533537760.0,premium,True,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/48515290.93b7cb37.200x200o.5d02117560c6.png,Avetik Grigoryan,,
75516686.0,https://api.chess.com/pub/player/assezde36,https://www.chess.com/member/assezde36,assezde36,GM,28.0,https://api.chess.com/pub/country/AT,1678307445.0,1585916426.0,premium,False,False,Crystal,,Valentin Dragnev,,
23863656.0,https://api.chess.com/pub/player/axves,https://www.chess.com/member/Axves,axves,GM,20.0,https://api.chess.com/pub/country/AM,1568800268.0,1440773620.0,premium,False,False,,,Tigran Kotanjian,,
12541638.0,https://api.chess.com/pub/player/avitalbor,https://www.chess.com/member/AvitalBor,avitalbor,GM,187.0,https://api.chess.com/pub/country/IL,1678216147.0,1372627048.0,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/12541638.f452b107.200x200o.64554ff2d6d1.jpeg,Avital Boruchovsky,Rehovot,
44058794.0,https://api.chess.com/pub/player/azikom,https://www.chess.com/member/azikom,azikom,GM,112.0,https://api.chess.com/pub/country/AZ,1678395064.0,1520509648.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/44058794.2e18aa97.200x200o.854e2adae7a6.jpeg,Azer Mirzoev,,
47865732.0,https://api.chess.com/pub/player/azerichess,https://www.chess.com/member/Azerichess,azerichess,GM,2544.0,https://api.chess.com/pub/country/AZ,1678249107.0,1531570378.0,premium,True,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/47865732.2ed84ac2.200x200o.8d99198ff5dd.jpeg,Shakhriyar Mamedyarov,,https://twitch.tv/shakhriyarmamedyarov
57007888.0,https://api.chess.com/pub/player/attilaczebe,https://www.chess.com/member/attilaczebe,attilaczebe,GM,62.0,https://api.chess.com/pub/country/HU,1678119083.0,1549451324.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/57007888.0782524f.200x200o.21e71597c6a8.jpeg,Attila Czebe,,
15027086.0,https://api.chess.com/pub/player/aygehovit1992,https://www.chess.com/member/Aygehovit1992,aygehovit1992,GM,342.0,https://api.chess.com/pub/country/XX,1678438228.0,1387029616.0,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/15027086.54e9c777.200x200o.4ef42e2da349.jpeg,Nikita Matinian,,
9215860.0,https://api.chess.com/pub/player/azgm,https://www.chess.com/member/AzGm,azgm,GM,1.0,https://api.chess.com/pub/country/US,1378614793.0,1349958889.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/9215860.b4b06729.200x200o.3a271f0bb21c.jpg,Rashad Babaev,New York City,
22638806.0,https://api.chess.com/pub/player/avolodin,https://www.chess.com/member/AVolodin,avolodin,GM,49.0,https://api.chess.com/pub/country/EE,1657878983.0,1433172510.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/22638806.5605650b.200x200o.cdcd52f3db66.jpeg,Aleksandr Volodin,Tallinn,
41533340.0,https://api.chess.com/pub/player/azerichessss,https://www.chess.com/member/Azerichessss,azerichessss,GM,225.0,https://api.chess.com/pub/country/US,1520484397.0,1513843769.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/41533340.c036917e.200x200o.1c7aa4b9371d.jpeg,Shakhriyar Mamedyarov,,
35218788.0,https://api.chess.com/pub/player/azeryahu,https://www.chess.com/member/Azeryahu,azeryahu,GM,240.0,https://api.chess.com/pub/country/HU,1678426690.0,1493721766.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/35218788.83674fdd.200x200o.f3383f743a94.jpeg,Gyula Pap,Szekszárd,
51440000.0,https://api.chess.com/pub/player/baby_legs,https://www.chess.com/member/Baby_Legs,baby_legs,GM,83.0,https://api.chess.com/pub/country/DE,1678394559.0,1541266745.0,premium,False,False,Stone,,Arik Braun,,
13915816.0,https://api.chess.com/pub/player/azzaro25,https://www.chess.com/member/Azzaro25,azzaro25,GM,116.0,https://api.chess.com/pub/country/GM,1677859845.0,1381868779.0,premium,False,False,Stone,,,,
31797746.0,https://api.chess.com/pub/player/baki83,https://www.chess.com/member/baki83,baki83,GM,950.0,https://api.chess.com/pub/country/FR,1677598957.0,1482424927.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/31797746.96f95f97.200x200o.ca91c4252108.jpeg,Etienne Bacrot,,
1440936.0,https://api.chess.com/pub/player/b-man,https://www.chess.com/member/B-man,b-man,GM,155.0,https://api.chess.com/pub/country/IS,1678374662.0,1216122362.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/1440936.8216e75d.200x200o.313827e4d8dd.jpeg,Bragi Thorfinnsson,Reykjavik,
15590494.0,https://api.chess.com/pub/player/bancsoo,https://www.chess.com/member/bancsoo,bancsoo,GM,126.0,https://api.chess.com/pub/country/HU,1678407789.0,1389805356.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/15590494.8e6725d0.200x200o.81dd85c9b70f.jpg,Tamas Banusz,Pecs,
137706882.0,https://api.chess.com/pub/player/baku_boulevard,https://www.chess.com/member/Baku_Boulevard,baku_boulevard,GM,294.0,https://api.chess.com/pub/country/UA,1678374242.0,1619594485.0,premium,False,True,Silver,https://images.chesscomfiles.com/uploads/v1/user/137706882.0ca988e2.200x200o.e0649ae91b4c.jpeg,Rauf Mamedov,,
62104636.0,https://api.chess.com/pub/player/bacallao2019,https://www.chess.com/member/Bacallao2019,bacallao2019,GM,122.0,https://api.chess.com/pub/country/CU,1678287576.0,1560122062.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/62104636.e221d61f.200x200o.4652b462b1ca.jpeg,Yusnel Bacallao Alonso,,
37916768.0,https://api.chess.com/pub/player/baag,https://www.chess.com/member/baag,baag,GM,95.0,https://api.chess.com/pub/country/MN,1678382172.0,1503062661.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/37916768.2e837db5.200x200o.905a95c5624a.jpeg,Dambasuren Batsuren,,
4262684.0,https://api.chess.com/pub/player/b-unit,https://www.chess.com/member/B-unit,b-unit,GM,383.0,https://api.chess.com/pub/country/XE,1678438857.0,1289939464.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/4262684.ce01418e.200x200o.964131705028.jpeg,Bogdan Lalic,Hastings,
56934782.0,https://api.chess.com/pub/player/bakki78,https://www.chess.com/member/bakki78,bakki78,GM,190.0,https://api.chess.com/pub/country/UA,1678346391.0,1549298105.0,premium,True,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/56934782.b9ebc1a2.200x200o.ec1aedc756e8.jpeg,Vladimir Baklan,Kiev,https://twitch.tv/greatbakki
27018884.0,https://api.chess.com/pub/player/bacyanide,https://www.chess.com/member/Bacyanide,bacyanide,GM,210.0,https://api.chess.com/pub/country/GE,1678418595.0,1456864518.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/27018884.e443aee8.200x200o.3ecb5e865381.jpeg,Nino Batsiashvili,Tbilisi,
40192508.0,https://api.chess.com/pub/player/babegroot,https://www.chess.com/member/BabeGroot,babegroot,GM,53.0,https://api.chess.com/pub/country/CN,1678431195.0,1510212256.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/40192508.350a02a3.200x200o.3d9eca03da26.png,Wen Yang,,
