player_id,@id,url,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,avatar,name,location,twitch_url
35698852,https://api.chess.com/pub/player/aradej,https://www.chess.com/member/Aradej,aradej,GM,25,https://api.chess.com/pub/country/RS,1675691009,1495371383,premium,False,False,Silver,,Dejan Pikula,,
56757462,https://api.chess.com/pub/player/arcymisie,https://www.chess.com/member/Arcymisie,arcymisie,GM,42,https://api.chess.com/pub/country/PL,1678369980,1548932091,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/56757462.5b6b3796.200x200o.07d6b3356c88.jpeg,Akademia Szachowa,,
45931434,https://api.chess.com/pub/player/anurag328,https://www.chess.com/member/Anurag328,anurag328,GM,129,https://api.chess.com/pub/country/IN,1678236483,1525566064,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/45931434.bf77e62e.200x200o.447cdc212ff3.jpeg,Anurag Mhamal,"Goa, India",
61042862,https://api.chess.com/pub/player/arambai,https://www.chess.com/member/Arambai,arambai,GM,58,https://api.chess.com/pub/country/TH,1678033689,1557979483,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/61042862.4c0b5c2d.200x200o.d7a5d644e6d6.jpeg,,,
75466500,https://api.chess.com/pub/player/argyllprince,https://www.chess.com/member/ArgyllPrince,argyllprince,GM,1,https://api.chess.com/pub/country/VG,1664305584,1585867561,premium,False,False,Stone,,,,
67456812,https://api.chess.com/pub/player/arjunerigaisi2003,https://www.chess.com/member/ArjunErigaisi2003,arjunerigaisi2003,GM,434,https://api.chess.com/pub/country/IN,1670959174,1572718642,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/67456812.c71d3199.200x200o.2e86d41eec4d.jpeg,Arjun Erigaisi,Warangal,
32114346,https://api.chess.com/pub/player/arm-akiba,https://www.chess.com/member/Arm-Akiba,arm-akiba,GM,242,https://api.chess.com/pub/country/AM,1676640187,1483475111,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/32114346.ad0f8a65.200x200o.f58767252944.jpeg,Gabriel Sargissian,,
78416266,https://api.chess.com/pub/player/ariancito1,https://www.chess.com/member/Ariancito1,ariancito1,GM,13,https://api.chess.com/pub/country/CU,1625916236,1588444322,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/78416266.4a662a55.200x200o.20d22992a860.jpeg,Arian González Pérez,España,
20669298,https://api.chess.com/pub/player/arkonada50,https://www.chess.com/member/arkonada50,arkonada50,GM,0,https://api.chess.com/pub/country/DE,1678026580,1421496287,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/20669298.b546961e.200x200o.b99042cbf56e.jpeg,Arkadij Rotstein,Köln,
43053602,https://api.chess.com/pub/player/artem_ilyin,https://www.chess.com/member/Artem_Ilyin,artem_ilyin,GM,172,https://api.chess.com/pub/country/RU,1678439808,1517904930,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/43053602.524d0c7c.200x200o.2e4d6c580932.jpeg,Artem Iljin,Kazan,
43592416,https://api.chess.com/pub/player/arjun2002,https://www.chess.com/member/Arjun2002,arjun2002,GM,98,https://api.chess.com/pub/country/IN,1678104749,1519299324,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/43592416.591fa8fa.200x200o.46fd02a5c596.jpg,Arjun Kalyan,Chennai,
16973574,https://api.chess.com/pub/player/arencibia,https://www.chess.com/member/Arencibia,arencibia,GM,188,https://api.chess.com/pub/country/CU,1678488637,1397933119,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/16973574.1cdbaf9f.200x200o.db1e072ffc6e.jpeg,Walter Arencibia,Sharjah,
5979666,https://api.chess.com/pub/player/arnaudovp,https://www.chess.com/member/ArnaudovP,arnaudovp,GM,529,https://api.chess.com/pub/country/BG,1676715088,1319035690,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/5979666.495de01c.200x200o.04be942e17de.jpeg,Petar G. Arnaudov,Plovdiv,
40525990,https://api.chess.com/pub/player/arthurkogan,https://www.chess.com/member/arthurkogan,arthurkogan,GM,14,https://api.chess.com/pub/country/ES,1678033653,1511098082,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/40525990.aec33e5a.200x200o.d5835fab41db.jpeg,Arthur Kogan,,
34432694,https://api.chess.com/pub/player/arseniy_nesterov,https://www.chess.com/member/Arseniy_Nesterov,arseniy_nesterov,GM,540,https://api.chess.com/pub/country/XX,1678494972,1491036496,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/34432694.149253ed.200x200o.1340aee2dba2.jpeg,Arseniy Nesterov,Великий Новгород,
7684272,https://api.chess.com/pub/player/aryantari,https://www.chess.com/member/AryanTari,aryantari,GM,1140,https://api.chess.com/pub/country/NO,1676992649,1337962184,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/7684272.efbe0b3b.200x200o.b088a3af8b69.jpeg,Aryan Tari,,
72601922,https://api.chess.com/pub/player/art_vandelay1980,https://www.chess.com/member/Art_Vandelay1980,art_vandelay1980,GM,8,https://api.chess.com/pub/country/HR,1674685946,1582493334,premium,False,False,Stone,,Hrvoje Stevic,Zagreb,
41514024,https://api.chess.com/pub/player/aryangholami,https://www.chess.com/member/Aryangholami,aryangholami,GM,366,https://api.chess.com/pub/country/IR,1675361293,1513788947,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/41514024.6fa2a469.200x200o.7fa4f491c23c.jpeg,Aryan Gholami,2507 GRANDMASTER,
31717204,https://api.chess.com/pub/player/aryamabreu,https://www.chess.com/member/AryamAbreu,aryamabreu,GM,215,https://api.chess.com/pub/country/US,1678502164,1482108809,premium,False,False,Bronze,,Aryam Abreu Delgado,California,
66342758,https://api.chess.com/pub/player/aryashitake,https://www.chess.com/member/aryashitake,aryashitake,GM,167,https://api.chess.com/pub/country/CN,1674905826,1570350117,premium,False,False,Wood,,,,
85950206,https://api.chess.com/pub/player/armenianlion,https://www.chess.com/member/ArmenianLion,armenianlion,GM,110,https://api.chess.com/pub/country/AM,1617639647,1594058344,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/85950206.f9468cbe.200x200o.f4551b67797c.png,Levon Aronian,,
58142156,https://api.chess.com/pub/player/asadlivugar,https://www.chess.com/member/AsadliVugar,asadlivugar,GM,529,https://api.chess.com/pub/country/AZ,1678393135,1551825545,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/58142156.1ab5cb7d.200x200o.548fa4d4ef89.jpeg,Vugar Asadli,Baku,
75516686,https://api.chess.com/pub/player/assezde36,https://www.chess.com/member/assezde36,assezde36,GM,28,https://api.chess.com/pub/country/AT,1678483423,1585916426,premium,False,False,Crystal,,Valentin Dragnev,,
8806186,https://api.chess.com/pub/player/aspired,https://www.chess.com/member/aspired,aspired,GM,356,https://api.chess.com/pub/country/IN,1678465386,1346906118,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/8806186.cd4197ef.200x200o.43da1eafb591.jpeg,Priyadharshan Kannappan,Bangalore,
26735280,https://api.chess.com/pub/player/astralpulse,https://www.chess.com/member/astralpulse,astralpulse,GM,85,https://api.chess.com/pub/country/US,1678502491,1455562544,premium,False,False,Crystal,,Alex Goldin,Chicago,
5223058,https://api.chess.com/pub/player/atalik,https://www.chess.com/member/Atalik,atalik,GM,214,https://api.chess.com/pub/country/RS,1678479008,1307161297,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/5223058.94ac29e7.200x200o.d02cfa8630f8.jpeg,Suat Atalik,Kac,
14398900,https://api.chess.com/pub/player/atomrod,https://www.chess.com/member/Atomrod,atomrod,GM,9,https://api.chess.com/pub/country/GB,1655046776,1384526014,premium,False,False,Stone,,Keith Arkell,Paignton,
30615348,https://api.chess.com/pub/player/attackgm,https://www.chess.com/member/Attackgm,attackgm,GM,31,https://api.chess.com/pub/country/GB,1678460080,1477585301,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/30615348.cda9849d.200x200o.042ee25d76c0.jpeg,Julian Hodgson,,
19005602,https://api.chess.com/pub/player/attack2mateu,https://www.chess.com/member/attack2mateU,attack2mateu,GM,126,https://api.chess.com/pub/country/CA,1678478771,1411400249,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/19005602.e1bba7c0.200x200o.2576d111fc72.jpeg,Razvan Preotu,Burlington,
16542062,https://api.chess.com/pub/player/arvika,https://www.chess.com/member/Arvika,arvika,GM,21,https://api.chess.com/pub/country/SE,1677661568,1395334629,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/16542062.7fbf3d22.200x200o.1e46e88c5ff2.png,Emanuel Berg,Arvika,
57007888,https://api.chess.com/pub/player/attilaczebe,https://www.chess.com/member/attilaczebe,attilaczebe,GM,62,https://api.chess.com/pub/country/HU,1678119083,1549451324,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/57007888.0782524f.200x200o.21e71597c6a8.jpeg,Attila Czebe,,
15732684,https://api.chess.com/pub/player/averagerecord,https://www.chess.com/member/AverageRecord,averagerecord,GM,1779,https://api.chess.com/pub/country/XX,1678461833,1390597967,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/15732684.5a1ad345.200x200o.526a16f247b3.jpeg,,,
44041546,https://api.chess.com/pub/player/avantage_ru,https://www.chess.com/member/avantage_ru,avantage_ru,GM,1,https://api.chess.com/pub/country/RU,1662218297,1520454835,premium,False,False,,,Dmitry Kokarev,,
30450640,https://api.chess.com/pub/player/augustomatraga,https://www.chess.com/member/AugustoMatraga,augustomatraga,GM,86,https://api.chess.com/pub/country/BR,1654691825,1476748659,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/30450640.b93204f9.200x200o.9cbe3e398995.jpeg,Everaldo Matsuura,,
12541638,https://api.chess.com/pub/player/avitalbor,https://www.chess.com/member/AvitalBor,avitalbor,GM,187,https://api.chess.com/pub/country/IL,1678216147,1372627048,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/12541638.f452b107.200x200o.64554ff2d6d1.jpeg,Avital Boruchovsky,Rehovot,
22638806,https://api.chess.com/pub/player/avolodin,https://www.chess.com/member/AVolodin,avolodin,GM,49,https://api.chess.com/pub/country/EE,1657878983,1433172510,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/22638806.5605650b.200x200o.cdcd52f3db66.jpeg,Aleksandr Volodin,Tallinn,
23863656,https://api.chess.com/pub/player/axves,https://www.chess.com/member/Axves,axves,GM,20,https://api.chess.com/pub/country/AM,1568800268,1440773620,premium,False,False,,,Tigran Kotanjian,,
48515290,https://api.chess.com/pub/player/avetik_chessmood,https://www.chess.com/member/Avetik_ChessMood,avetik_chessmood,GM,756,https://api.chess.com/pub/country/US,1678425648,1533537760,premium,True,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/48515290.93b7cb37.200x200o.5d02117560c6.png,Avetik Grigoryan,,
41533340,https://api.chess.com/pub/player/azerichessss,https://www.chess.com/member/Azerichessss,azerichessss,GM,225,https://api.chess.com/pub/country/US,1520484397,1513843769,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/41533340.c036917e.200x200o.1c7aa4b9371d.jpeg,Shakhriyar Mamedyarov,,
47865732,https://api.chess.com/pub/player/azerichess,https://www.chess.com/member/Azerichess,azerichess,GM,2545,https://api.chess.com/pub/country/AZ,1678487266,1531570378,premium,True,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/47865732.2ed84ac2.200x200o.8d99198ff5dd.jpeg,Shakhriyar Mamedyarov,,https://twitch.tv/shakhriyarmamedyarov
1440936,https://api.chess.com/pub/player/b-man,https://www.chess.com/member/B-man,b-man,GM,155,https://api.chess.com/pub/country/IS,1678470316,1216122362,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/1440936.8216e75d.200x200o.313827e4d8dd.jpeg,Bragi Thorfinnsson,Reykjavik,
13915816,https://api.chess.com/pub/player/azzaro25,https://www.chess.com/member/Azzaro25,azzaro25,GM,116,https://api.chess.com/pub/country/GM,1677859845,1381868779,premium,False,False,Stone,,,,
9215860,https://api.chess.com/pub/player/azgm,https://www.chess.com/member/AzGm,azgm,GM,1,https://api.chess.com/pub/country/US,1378614793,1349958889,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/9215860.b4b06729.200x200o.3a271f0bb21c.jpg,Rashad Babaev,New York City,
35218788,https://api.chess.com/pub/player/azeryahu,https://www.chess.com/member/Azeryahu,azeryahu,GM,240,https://api.chess.com/pub/country/HU,1678491812,1493721766,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/35218788.83674fdd.200x200o.f3383f743a94.jpeg,Gyula Pap,Szekszárd,
4262684,https://api.chess.com/pub/player/b-unit,https://www.chess.com/member/B-unit,b-unit,GM,384,https://api.chess.com/pub/country/XE,1678493617,1289939464,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/4262684.ce01418e.200x200o.964131705028.jpeg,Bogdan Lalic,Hastings,
37916768,https://api.chess.com/pub/player/baag,https://www.chess.com/member/baag,baag,GM,95,https://api.chess.com/pub/country/MN,1678453647,1503062661,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/37916768.2e837db5.200x200o.905a95c5624a.jpeg,Dambasuren Batsuren,,
40192508,https://api.chess.com/pub/player/babegroot,https://www.chess.com/member/BabeGroot,babegroot,GM,53,https://api.chess.com/pub/country/CN,1678444709,1510212256,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/40192508.350a02a3.200x200o.3d9eca03da26.png,Wen Yang,,
27018884,https://api.chess.com/pub/player/bacyanide,https://www.chess.com/member/Bacyanide,bacyanide,GM,210,https://api.chess.com/pub/country/GE,1678460052,1456864518,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/27018884.e443aee8.200x200o.3ecb5e865381.jpeg,Nino Batsiashvili,Tbilisi,
62104636,https://api.chess.com/pub/player/bacallao2019,https://www.chess.com/member/Bacallao2019,bacallao2019,GM,122,https://api.chess.com/pub/country/CU,1678287576,1560122062,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/62104636.e221d61f.200x200o.4652b462b1ca.jpeg,Yusnel Bacallao Alonso,,
31797746,https://api.chess.com/pub/player/baki83,https://www.chess.com/member/baki83,baki83,GM,950,https://api.chess.com/pub/country/FR,1677598957,1482424927,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/31797746.96f95f97.200x200o.ca91c4252108.jpeg,Etienne Bacrot,,
56934782,https://api.chess.com/pub/player/bakki78,https://www.chess.com/member/bakki78,bakki78,GM,190,https://api.chess.com/pub/country/UA,1678346391,1549298105,premium,True,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/56934782.b9ebc1a2.200x200o.ec1aedc756e8.jpeg,Vladimir Baklan,Kiev,https://twitch.tv/greatbakki
15027086,https://api.chess.com/pub/player/aygehovit1992,https://www.chess.com/member/Aygehovit1992,aygehovit1992,GM,342,https://api.chess.com/pub/country/XX,1678438228,1387029616,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/15027086.54e9c777.200x200o.4ef42e2da349.jpeg,Nikita Matinian,,
137706882,https://api.chess.com/pub/player/baku_boulevard,https://www.chess.com/member/Baku_Boulevard,baku_boulevard,GM,294,https://api.chess.com/pub/country/UA,1678471015,1619594485,premium,False,True,Silver,https://images.chesscomfiles.com/uploads/v1/user/137706882.0ca988e2.200x200o.e0649ae91b4c.jpeg,Rauf Mamedov,,
44058794,https://api.chess.com/pub/player/azikom,https://www.chess.com/member/azikom,azikom,GM,112,https://api.chess.com/pub/country/AZ,1678395064,1520509648,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/44058794.2e18aa97.200x200o.854e2adae7a6.jpeg,Azer Mirzoev,,
8711894,https://api.chess.com/pub/player/barcenilla-arz,https://www.chess.com/member/Barcenilla-ARZ,barcenilla-arz,GM,3,https://api.chess.com/pub/country/US,1346912739,1346212916,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/8711894.b26dc210.200x200o.fe117b38578c.jpeg,Rogelio Barcenilla,Arizona,
15369010,https://api.chess.com/pub/player/bartoszsocko,https://www.chess.com/member/BartoszSocko,bartoszsocko,GM,248,https://api.chess.com/pub/country/PL,1678362379,1388659794,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/15369010.c082f243.200x200o.48423564f364.jpeg,Bartosz Socko,Warszawa,
19312094,https://api.chess.com/pub/player/bankrotten,https://www.chess.com/member/Bankrotten,bankrotten,GM,8,https://api.chess.com/pub/country/NO,1678482705,1413378897,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/19312094.b79d4b64.200x200o.eedefa01309c.jpeg,Einar Johan Gausel,Ytre Gokk,
42768378,https://api.chess.com/pub/player/barys1974,https://www.chess.com/member/Barys1974,barys1974,GM,41,https://api.chess.com/pub/country/KZ,1676194436,1517140607,premium,False,False,Wood,,Pavel Kotsur,Nur-Sultan,
2836833,https://api.chess.com/pub/player/barzed,https://www.chess.com/member/barzed,barzed,GM,464,https://api.chess.com/pub/country/US,1678382282,1274074762,premium,False,True,Silver,https://images.chesscomfiles.com/uploads/v1/user/2836833.8c895b8c.200x200o.2af9efe86d08.jpeg,Oliver Barbosa,New York,
28817286,https://api.chess.com/pub/player/batica1984,https://www.chess.com/member/Batica1984,batica1984,GM,190,https://api.chess.com/pub/country/RS,1678388640,1467034836,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/28817286.fcf816d9.200x200o.e2ae4c8196a1.jpeg,Milos Perunovic,Belgrade,
